mass_A
t	x	y
2.7148444444444433	-5.691437808832411E-4	0.005017532904304095
2.7315999999999985	-7.412300149890194E-4	0.004559555525346065
2.748355555555554	-8.164222486857498E-4	0.004238915398233706
2.7651111111111133	-8.075903561033104E-4	0.004195311768947246
2.7818666666666685	-7.345305407470692E-4	0.004145099964121907
2.798622222222224	-6.898894425672875E-4	0.004099188886345806
2.8153777777777798	-6.889165585333701E-4	0.0038616534107776823
2.832133333333335	-7.550918323789291E-4	0.0035574332003874276
2.848888888888887	-8.371248499673134E-4	0.003367850947304435
2.865644444444442	-9.461769377992202E-4	0.0027503025626800792
2.882399999999998	-0.0010517472789143278	0.002386218215240099
2.8991555555555535	-0.0010854381904939758	0.0018531523090786761
2.9159111111111087	-0.0010808247287140138	0.001166875800070577
2.932666666666668	-0.0011957882833864009	7.926761502149715E-4
2.9494222222222235	-0.0012955032752018092	3.2295064139356566E-4
2.9661777777777787	-0.001300456324476007	-6.152759744396108E-5
2.9829333333333343	-0.001347992805146414	-5.450898611991106E-4
2.99968888888889	-0.001348259642125288	-9.352220969444658E-4
3.016444444444445	-0.0012968199810500236	-0.0011835924527239527
3.033200000000001	-0.001333163435985163	-0.0012751283235485356
3.0499555555555564	-0.0013281346351655399	-0.0012889935665100494
3.066711111111108	-0.0014238053082130664	-0.0013826207560481973
3.0834666666666672	-0.001441085359985994	-0.0020402514062400345
3.100333333333332	-0.001449661963213278	-0.00221516394824095
3.1170888888888877	-0.0014075618140574064	-0.002745161159932785
3.133844444444443	-0.0014292784841919703	-0.002897965496721583
3.1505999999999985	-0.0014226809341879865	-0.003370187477244435
3.167355555555554	-0.0014350712417560696	-0.0036497556207662207
3.1841111111111093	-0.001480613053533364	-0.004155730398064189
3.2008666666666685	-0.0014928225253001415	-0.004435186572261607
3.217622222222224	-0.001569933051468575	-0.004967873482477958
3.2343777777777794	-0.0015766437711391135	-0.005355664854267805
3.251133333333335	-0.0016047319233758461	-0.005997762792793682
3.2678888888888906	-0.0017062260410466157	-0.00636566842895972
3.284644444444446	-0.001621880154437233	-0.006436252334181991
3.301399999999998	-0.0015398437406098087	-0.006558869268131207
3.318155555555553	-0.0015228115176412482	-0.006470358712051066
3.3349111111111087	-0.0014986866442228686	-0.006430604387313743
3.3516666666666644	-0.0014779215022436842	-0.0063584462968428734
3.3684222222222235	-0.0014444102625636723	-0.006382610885906331
3.3851777777777787	-0.0014879356235057428	-0.00647807429556152
3.4019333333333344	-0.0015101276831571142	-0.006970474586195485
3.41868888888889	-0.0015732177814795079	-0.007189299299936253
3.435444444444445	-0.0016092771422814567	-0.007809342029298588
3.452200000000001	-0.001688081684354359	-0.008528606826994994
3.468955555555556	-0.001729280363915009	-0.008939461549561878
3.4857111111111116	-0.0017922885154217916	-0.009448285291128289
3.5024666666666673	-0.0016833424661967245	-0.009808453477447021
3.519222222222219	-0.0016047908733763383	-0.009937244687366592
3.535977777777778	-0.0015984650407779577	-0.009961515717538116
3.5527333333333337	-0.0014133770841246729	-0.009960240730581604
3.569488888888889	-0.0010191718774638092	-0.009826287561507274
3.5862444444444446	-8.920731469624632E-4	-0.009171927917097977
3.603	-9.141475112426356E-4	-0.009035936814525747
3.6197555555555554	-9.912234935079145E-4	-0.009197487450670644
3.636511111111111	-0.0012992914519814602	-0.009500798812787842
3.653266666666666	-0.001435938054979713	-0.010172620797682802
3.670022222222222	-0.0014184152046137766	-0.01106550414425922
3.686777777777781	-0.0013146360404321378	-0.011462081820970166
3.7035333333333367	-0.001331228081810687	-0.011841416455930565
3.7202888888888883	-0.0013860260408827263	-0.012281649711437526
3.737044444444444	-0.00138800205946929	-0.01268230913477908
3.753799999999999	-0.001401003212192109	-0.013015481115270539
3.7705555555555548	-0.0013947360838513778	-0.01305898887845422
3.7873111111111104	-0.001406260302956791	-0.013105424070699284
3.8040666666666656	-0.0013960732479687543	-0.013096992660850931
3.8208222222222212	-0.0013954235374505075	-0.01308153720145852
3.837577777777777	-0.001393464511921766	-0.013084786430716033
3.8544444444444452	-0.0013851333918169506	-0.013122311629282568
3.871200000000001	-0.0013380278465783269	-0.013342644256203878
3.887955555555556	-0.001374873930770626	-0.013709695739703182
3.9047111111111117	-0.0014127445274919603	-0.013901086373730137
3.9214666666666673	-0.0015967843955151384	-0.014200834009848867
3.9382222222222225	-0.0015520995889385103	-0.014593484629027348
3.9549777777777746	-0.0014897681592815903	-0.014947933395485308
3.971733333333334	-0.0015434668584235756	-0.015436506039777115
3.988488888888889	-0.0015217073022153194	-0.015895952310723077
4.005244444444444	-0.0014585116404029763	-0.015838254208712294
4.022	-0.001512366624146555	-0.015839374530507683
4.038755555555555	-0.0016809789408773756	-0.01581748234382699
4.055511111111111	-0.001564210870389049	-0.015588991086859266
4.072266666666667	-0.0014786600728257382	-0.015510402448264765
4.089022222222222	-0.0015370283709211785	-0.015557633006113264
4.105777777777777	-0.0014643837102739365	-0.015547940664712961
4.122533333333333	-0.0010991343405070408	-0.015478599819492594
4.139288888888892	-7.28865153503705E-4	-0.01536424412986695
4.156044444444447	-6.768071530965369E-4	-0.015031441024193487
4.1728	-0.0010184171421896149	-0.015241727741043903
4.189555555555555	-0.0014491152135372165	-0.015498596267819659
4.20631111111111	-0.001468678989749006	-0.015660948542278813
4.223066666666666	-0.0014114246764536098	-0.016065938753171888
4.239822222222221	-0.0013617484234514088	-0.016143549322703482
4.2565777777777765	-0.001256266595179245	-0.016137192512895943
4.2733333333333325	-0.0012139946132927737	-0.016115710536617506
4.290088888888891	-0.0011966996122118878	-0.016178885020368045
4.3068444444444465	-0.00122088214451746	-0.01589246595669566
4.3236000000000026	-0.001228284111696204	-0.015597155196283824
4.340355555555558	-0.0011265528948569137	-0.01546061483217151
4.357111111111113	-0.0011096624285479306	-0.015084221706510609
4.373866666666665	-0.0010601507972174407	-0.0147427313826817
4.390622222222221	-0.0010589703733167866	-0.014725114532839895
4.407377777777776	-0.0010096035179872065	-0.014752790552188672
4.424133333333331	-9.7916877644319E-4	-0.014804757843137534
4.440888888888887	-0.0010487372198863254	-0.015038308824984387
4.457644444444446	-0.0011245027618001502	-0.015288808259529024
4.474400000000001	-0.0013093776829047887	-0.015472879151855162
4.491155555555557	-0.0013233823615217133	-0.01568128698090257
4.507911111111112	-0.0012263452696041621	-0.016194504233562862
4.5246666666666675	-0.0011679466618067513	-0.016231879891004858
4.541422222222224	-0.0011436766017513256	-0.0161569400253819
4.558177777777779	-0.0011097687667108724	-0.015900920297765436
4.57493333333333	-0.0010436360951472934	-0.015798327439386667
4.5916888888888865	-9.332485969771875E-4	-0.015366883816510551
4.608555555555554	-8.237938061926575E-4	-0.014753606983211903
4.6253111111111105	-7.186202114166373E-4	-0.014362606173198594
4.642066666666666	-7.262385047926978E-4	-0.014483198441562789
4.658822222222221	-6.483635240185637E-4	-0.014660431186245465
4.675577777777777	-5.975598931780568E-4	-0.014714608837548299
4.692333333333332	-6.516632921741428E-4	-0.014749254179072163
4.709088888888887	-6.311081168020316E-4	-0.014980598546425333
4.725844444444443	-7.141536192155906E-4	-0.015167767771257862
4.742600000000002	-8.795228835323521E-4	-0.015601087701720723
4.759355555555557	-9.847639401442398E-4	-0.015859428157952132
4.776111111111113	-0.0010637501699820306	-0.016007192115104013
4.792866666666669	-9.901718660655645E-4	-0.015877531168284137
4.809622222222224	-9.975224558850804E-4	-0.0157450159931051
4.826377777777776	-0.001057891827983437	-0.01574148042498616
4.8431333333333315	-0.0010620830104188794	-0.015691506815853656
4.859888888888887	-0.0010796783928531117	-0.015691842357329816
4.876644444444443	-0.0010773054682809147	-0.015645659375919135
4.8934000000000015	-0.0010154872568369777	-0.015173258003797735
4.910155555555557	-9.343715450747248E-4	-0.015019078103425537
4.926911111111113	-9.142515492310821E-4	-0.014734840295422852
4.943666666666668	-0.001007006526421661	-0.014345505747352688
4.960422222222223	-0.0010445523111754507	-0.014462707180792483
4.977177777777779	-0.0010399115120278135	-0.014834915424289025
4.9939333333333344	-0.001034283748632625	-0.015102944203050223
5.01068888888889	-9.884709454482665E-4	-0.015586957968804466
5.027444444444441	-0.0010959943496409996	-0.015618271195386363
5.044199999999997	-0.0010427821023184236	-0.015475373326044123
5.060955555555556	-7.416066066769367E-4	-0.015490615782608325
5.077711111111111	-6.441241597598957E-4	-0.015476308136828015
5.094466666666667	-7.635915862725939E-4	-0.015147975148380038
5.1112222222222226	-8.079155318139741E-4	-0.015122783340094398
5.127977777777778	-0.0010556350156806227	-0.014798932056366149
5.144733333333334	-0.001025960227525019	-0.014678761288898418
5.161488888888889	-0.0010310467469022977	-0.013970884947424017
5.178244444444444	-0.0010369478850423275	-0.013663604747229191
5.195	-9.760564537301675E-4	-0.013563801725576752
5.2117555555555555	-8.241446778145534E-4	-0.01348404489364513
5.228511111111111	-5.855871960256109E-4	-0.013218912431393448
5.245266666666667	-5.339978073608254E-4	-0.013039751868209243
5.262022222222222	-6.308628195522414E-4	-0.013051851396797653
5.278777777777777	-6.630131660487482E-4	-0.012978416600149645
5.295533333333333	-6.039535414247288E-4	-0.012948479682998754
5.312288888888888	-6.43095985799369E-4	-0.012912439223058958
5.329044444444444	-6.111561027078716E-4	-0.01277850053466606
5.3458	-5.818000890592534E-4	-0.012704917472492638
5.362666666666668	-5.14539623274024E-4	-0.012530082697777195
5.379422222222224	-5.39790997308276E-4	-0.012520304259802273
5.396177777777779	-5.365480232622788E-4	-0.012344507119968623
5.412933333333334	-5.012111709940814E-4	-0.012308059910067337
5.42968888888889	-4.754908810131464E-4	-0.012085270836576012
5.446444444444445	-2.2866374724472838E-4	-0.011776571679629116
5.4632000000000005	-1.583737329612922E-4	-0.011608559000190588
5.479955555555552	-1.4569565505431759E-4	-0.011164602495717019
5.496711111111112	-1.5281331945427024E-4	-0.010522887158559396
5.513466666666667	-1.4952204608209563E-4	-0.010079654462177734
5.530222222222223	-3.558021145041723E-4	-0.009984478805117103
5.546977777777778	-4.8396488248367286E-4	-0.009944204845842824
5.563733333333333	-4.7399000177558714E-4	-0.009948245030722308
5.580488888888889	-4.8589502732168666E-4	-0.009957593671785642
5.597244444444445	-4.724192833507057E-4	-0.00997813869506306
5.614	-4.49920413273186E-4	-0.010106201354522781
5.630755555555555	-4.838298207441305E-4	-0.010154475861111928
5.647511111111111	-4.4926362892991345E-4	-0.010031519621070767
5.66426666666667	-5.357754009477356E-4	-0.010006463934800536
5.6810222222222215	-5.471060826648666E-4	-0.009975081668192082
5.697777777777778	-5.350898298142337E-4	-0.009956129046863244
5.714533333333333	-4.642454506820215E-4	-0.009924875237800668
5.731288888888888	-4.3293954810955104E-4	-0.009882970522322482
5.748044444444444	-3.637527795142259E-4	-0.009824272566142628
5.764799999999999	-3.732470804053978E-4	-0.009288827582918324
5.7815555555555544	-3.697309977377661E-4	-0.009107063175445546
5.7983111111111105	-4.4029258015032546E-4	-0.008999840401504117
5.815066666666666	-4.706842446119408E-4	-0.00850089118515271
5.831822222222221	-4.494169935382042E-4	-0.008306628086274914
5.848577777777777	-4.767410257791316E-4	-0.007663512050937821
5.865333333333332	-4.4122100329502256E-4	-0.0072668638219755555
5.882088888888887	-4.5248147604246003E-4	-0.007168112549517491
5.898844444444439	-5.01248537575133E-4	-0.007196876222628934
5.915600000000002	-7.377147266375839E-4	-0.007135576691130158
5.932355555555557	-0.0011180745283591587	-0.007169623252868074
5.9491111111111135	-0.0012654214196827773	-0.007192088049470496
5.965866666666669	-0.0014081621493544638	-0.007162256606673523
5.982622222222224	-0.0013259384132621732	-0.00710489139172682
5.99937777777778	-0.0011521489794380224	-0.006910289655085861
6.016133333333335	-0.001062048219469397	-0.00680380777550782
6.03288888888889	-0.001144944955737387	-0.006781532820644337
6.049644444444446	-0.001180796069448098	-0.006709286603565401
6.066400000000002	-0.0012124932812571099	-0.006428749325779776
6.083155555555557	-0.0012429186116970081	-0.006254698128305619
6.099911111111108	-0.0012141528453575856	-0.006057215782725112
