mass_A
t	x	y
0.0	-9.197751417650002E-4	-0.012668028136270687
0.016755555555556384	6.574756803935933E-4	-0.015825099695736228
0.03351111111111095	-9.819548168931713E-4	-0.017496733243395762
0.050266666666667334	-0.0026304922044713686	-0.016406966945095608
0.0670222222222228	-0.0024013868025568597	-0.011478035694556937
0.08377777777777828	-5.946121035740881E-4	-0.006364178564152917
0.10053333333333375	0.0016173973823433996	-0.0016328821869709964
0.11728888888888923	0.0034788696582948864	0.0028305823967506583
0.13404444444444472	0.0053256171192951895	0.007543400114340848
0.15080000000000018	0.0077201521096965375	0.011928270369624072
0.16755555555555565	0.009534150687337983	0.015384524708931646
0.18431111111111204	0.011033757859910343	0.018424884821153675
0.2010666666666675	0.012960353135087532	0.021355618869059484
0.217822222222223	0.0149777045621802	0.02417112463663118
0.23457777777777847	0.016412885826357665	0.026332264883204587
0.251333333333333	0.017210517168682132	0.028004614676959333
0.2680888888888903	0.01764206399396917	0.029134948794974302
0.2848444444444458	0.01795575478104	0.029943438581759213
0.30160000000000037	0.01796087510556091	0.03032736283398743
0.31835555555555584	0.01765538125725921	0.030249486106590034
0.3351111111111113	0.01690112656632836	0.02995709741022995
0.3518666666666686	0.015934584186309275	0.02921416024791293
0.36862222222222224	0.01469076236127026	0.02816890692399107
0.38537777777777776	0.013342742128624518	0.02651776682099466
0.4022444444444445	0.011607237229734862	0.024571500186969714
0.419	0.009987488980724768	0.022183407190952492
0.43575555555555545	0.008382697671332817	0.019365655040362945
0.452511111111111	0.0070308269885865915	0.016315586336453386
0.4692666666666682	0.006592660027622127	0.013477492403216412
0.48602222222222374	0.006171675973308227	0.01050022126793923
0.5027777777777773	0.005857999662032987	0.007579296563389626
0.5195333333333328	0.005568055068095157	0.004746941712382852
0.5362888888888884	0.005464691306576341	0.0016293916927803132
0.5530444444444457	0.005446134391796836	-0.0014169196439498821
0.5698000000000011	0.005421456642788175	-0.004081205626438433
0.5865555555555566	0.0055067331746537496	-0.006698396913485616
0.603311111111112	0.005689468513688484	-0.009165403805910716
0.6200666666666657	0.005562492794982665	-0.011269143040279622
0.636822222222223	0.00537838216771272	-0.01296446434837173
0.6535777777777785	0.005371464144468874	-0.014786802010613637
0.6703333333333339	0.005076503243275576	-0.016461310099153775
0.6870888888888894	0.005211112891134073	-0.017989330080510763
0.7038444444444449	0.005036769516073097	-0.01947417182046371
0.7206000000000004	0.004433709445131329	-0.020666627581847036
0.7373555555555559	0.0035705083119104697	-0.021897173646093976
0.7541111111111113	0.0033781701226395233	-0.023082583159137776
0.7708666666666668	0.003303351810794275	-0.024203639489459833
0.7876222222222241	0.003258205922599705	-0.02506703960137227
0.8043777777777795	0.0032161206796284536	-0.02587819038715941
0.8211333333333332	0.003244863272644699	-0.026590893447465208
0.8378888888888887	0.00333436754593619	-0.027341622389816495
0.8546444444444442	0.003541583882853444	-0.027663432324172038
0.8714000000000015	0.0036913738529369133	-0.02787224765588156
0.8881555555555569	0.003807695134284722	-0.02833116158530094
0.9049111111111124	0.0038274829359502827	-0.02899430067304201
0.9216666666666661	0.003765714093347028	-0.029737963934094697
0.9384222222222215	0.0037115403104052147	-0.030496322885235322
0.9551777777777788	0.0036894055682051285	-0.03129957005075226
0.9719333333333343	0.003385061169384751	-0.031385759990745804
0.9886888888888897	0.0034584623330611575	-0.032050059525982805
1.0054444444444453	0.003241933293367194	-0.03220304608987365
1.0222000000000007	0.00313142686106066	-0.03283158298353814
1.0389555555555563	0.0031141347775689165	-0.033222516185442
1.0557111111111117	0.003225438962802085	-0.033327576625207606
1.0724666666666671	0.0031201584525519244	-0.0330448453561685
1.0892222222222225	0.0028240638219463876	-0.03292630344515954
1.1059777777777782	0.002446108638393202	-0.03284251064952878
1.1227333333333354	0.001963825760286253	-0.032665277599093406
1.139488888888889	0.0013207523565766932	-0.03222402995658377
1.1563555555555558	9.274602034390622E-4	-0.03221980891495421
1.1731111111111112	0.0010168869396424973	-0.03218981310925598
1.1898666666666669	7.854093410369356E-4	-0.03206986101096301
1.2066222222222223	4.814772045245719E-4	-0.03167064572920583
1.2233777777777777	4.6837305858504763E-4	-0.031179638726910014
1.240133333333335	5.245015774343054E-4	-0.03115191262226688
1.2568888888888905	6.057498263220829E-4	-0.03125966457897841
1.2736444444444441	5.252329691493585E-4	-0.03111548391750754
1.2903999999999995	3.9129652391928227E-4	-0.03044046779195922
1.3071555555555552	3.3508237505727734E-4	-0.02976582726773999
1.3239111111111124	2.1874078902073268E-4	-0.029517039129154127
1.3406666666666678	-1.9362758475258146E-4	-0.02926908482188076
1.3574222222222234	-4.255532498286807E-4	-0.028962870883438546
1.374177777777777	-4.5433324821855803E-4	-0.0288111272685507
1.3909333333333342	-4.716225723386813E-4	-0.028705324856151654
1.4076888888888899	-7.16941023645834E-4	-0.028184376512224246
1.4244444444444453	-7.344748411679536E-4	-0.027513971349117233
1.4412000000000007	-9.248399494960757E-4	-0.026973270704074154
1.4579555555555561	-9.748271358301086E-4	-0.02606467200512183
1.4747111111111117	-9.625155389267337E-4	-0.025294891771220435
1.4914666666666672	-9.426968044176642E-4	-0.024578633173602565
1.5082222222222226	-9.912175642940446E-4	-0.02397962896916475
1.5249777777777782	-0.0010248323798639214	-0.023497033111999438
1.5417333333333336	-0.0010571433119228868	-0.022885917112260817
1.5584888888888908	-0.0010226934712198044	-0.022182875433086863
1.5752444444444444	-9.762845368453121E-4	-0.022030213088435863
1.592	-0.0010066976772442893	-0.021869906173617754
1.6087555555555555	-9.818900028247257E-4	-0.021566412856313694
1.625511111111111	-9.699509543927565E-4	-0.021308083602925715
1.6422666666666683	-0.0011314773491642172	-0.020775799154404445
1.6590222222222237	-0.001062053058956458	-0.020081961722935388
1.6757777777777791	-0.001172505335881785	-0.019656664715000577
1.6925333333333328	-0.0013091000552606369	-0.018983520529857772
1.7092888888888884	-0.0012475152518553467	-0.018247387677021026
1.7260444444444456	-0.0011737817167793152	-0.01755787622657709
1.742800000000001	-0.0011573731772941964	-0.017121970219642374
1.7595555555555566	-0.001164268270921115	-0.016524935255731038
1.776311111111112	-0.0011477843172068292	-0.01590899784963387
1.7930666666666657	-0.0011220946516114216	-0.015321550708053328
1.8098222222222229	-0.0011039932821437781	-0.014687457832171819
1.8265777777777785	-0.0010525519710196662	-0.01412686988674447
1.843333333333334	-0.0010289626831207765	-0.013534573552249629
1.8600888888888893	-9.91658233364473E-4	-0.013291128221394138
1.876844444444445	-9.67602589703076E-4	-0.01268437501437844
1.8936000000000004	-0.001073952159927033	-0.012145311119679536
1.9104666666666672	-9.751863396672E-4	-0.011607370156054897
1.9272222222222226	-8.947896463218918E-4	-0.0110390394688894
1.943977777777778	-8.850381391198592E-4	-0.010686619885031945
1.9607333333333337	-8.54202192002218E-4	-0.010285370235830565
1.977488888888889	-8.143278580519664E-4	-0.009997301608137138
1.9942444444444463	-8.159626776544082E-4	-0.009508840173382493
2.011000000000002	-7.298303207269319E-4	-0.008989366367440521
2.0277555555555553	-7.408798959062379E-4	-0.008521535478728803
2.044511111111111	-6.965432339127997E-4	-0.007988017861787822
2.0612666666666666	-7.229933233024177E-4	-0.007316698994891874
2.0780222222222235	-7.145036058722742E-4	-0.006527010419544815
2.094777777777779	-7.103042443949714E-4	-0.006313914669330817
2.111533333333335	-6.850308635089342E-4	-0.005756560994575027
2.1282888888888882	-6.361289827574446E-4	-0.005215582859948359
2.145044444444444	-6.178143180178564E-4	-0.00489878651028644
2.1618000000000013	-7.074938992498725E-4	-0.004750745163302733
2.1785555555555565	-5.544493185673238E-4	-0.004739069007026947
2.195311111111112	-5.3266354735515E-4	-0.004709747390135549
2.2120666666666677	-4.691146503952859E-4	-0.004684770798255994
2.228822222222223	-5.147436087469259E-4	-0.0040788556387167385
2.2455777777777786	-6.188480510583017E-4	-0.004007932276650583
2.2623333333333338	-5.36984220491088E-4	-0.0033461408679254234
2.2790888888888894	-5.184530846131241E-4	-0.0029206588547137924
2.295844444444445	-4.901013245096897E-4	-0.002450438361719931
2.3126	-4.897060174701984E-4	-0.0019686779952340083
2.3293555555555576	-5.4976651800967E-4	-0.0015021596320279051
2.3461111111111115	-5.166283163554608E-4	-0.0011643163010196245
2.3628666666666667	-4.3883266123984077E-4	-9.289680599202377E-4
2.3796222222222223	-4.916328890294253E-4	-8.151180494047061E-4
2.396377777777778	-4.602696348080526E-4	-7.686365568464748E-4
2.413133333333335	-4.043352317308069E-4	-7.544775413377558E-4
2.4298888888888905	-3.7908545786929926E-4	-7.768375510250058E-4
2.446644444444444	-4.3818985643911956E-4	-7.855537534946222E-4
2.4633999999999996	-4.355178735381826E-4	-7.050097769278896E-4
2.480155555555557	-3.930759780786941E-4	-4.297505912545241E-4
2.496911111111112	-4.4825755613586704E-4	-1.3177537176073395E-4
2.513666666666668	-4.7250202132526065E-4	-1.6609628957720002E-5
2.5304222222222235	-1.564871417319702E-4	5.787425361478971E-4
2.547177777777777	-1.8175275448234496E-4	6.952860018104579E-4
2.5639333333333343	-7.65264544896338E-5	0.0010969329788795001
2.58068888888889	-5.055228556580249E-5	0.0013615945003982999
2.597444444444445	1.3597476923338236E-5	0.0013780883559429136
2.6142000000000007	6.150218364575633E-5	0.001438739239562864
2.6309555555555564	-4.107158259425425E-5	0.0014705610220357157
2.6477111111111116	-9.683109618544017E-5	0.0013902896820957855
2.6645777777777786	-3.678316712046603E-4	0.0013504011629159873
2.681333333333334	-3.603571316737886E-4	0.0011066556764730284
2.6980888888888894	-7.636199873297667E-4	8.208703300152109E-4
2.714844444444445	-7.338441018411301E-4	6.338907025970064E-4
2.7316000000000003	-4.7640554264757884E-4	5.051925101942911E-4
2.748355555555556	-5.206222693426854E-4	6.055900150016835E-4
2.7651111111111133	-4.950140791247781E-4	6.657737388603147E-4
2.7818666666666667	-5.218454353347335E-4	7.299535933337487E-4
2.7986222222222223	-4.834454782330355E-4	6.413504579178553E-4
2.8153777777777775	-4.564340323646443E-4	5.736360382008476E-4
2.832133333333333	-4.7341312700285854E-4	5.980788258284075E-4
2.8488888888888906	-4.456579982427822E-4	6.037284707982871E-4
2.8656444444444458	-4.258945663822289E-4	5.813429003521109E-4
2.8824000000000014	-4.151320458560537E-4	5.635516585115463E-4
2.8991555555555553	-5.388250585446341E-4	3.5515449944401034E-4
2.9159111111111105	-5.503103952181898E-4	2.0636675351820566E-4
2.932666666666668	-0.0012173872386171403	1.533630170330591E-6
2.9494222222222235	-5.906806115885677E-4	-1.7945073963404612E-4
2.9661777777777787	-9.432761163986614E-4	-8.214844939408994E-4
2.9829333333333343	-0.0010211666578238132	-0.0012642323995716853
2.9996888888888877	-8.574651794737154E-4	-0.0016378308652323093
3.016444444444445	-8.014248053332396E-4	-0.0021849953561401403
3.033200000000001	-9.498924973261602E-4	-0.002426981465248168
3.0499555555555564	-9.484923940770162E-4	-0.0024817757501918725
3.0667111111111116	-9.307373010312425E-4	-0.0024531613520797635
3.083466666666669	-9.168166554002488E-4	-0.0024873292600402774
3.1002222222222224	-9.525716199557943E-4	-0.0024501931915453246
3.116977777777778	-9.634196089514657E-4	-0.0024589772795071407
3.1337333333333337	-8.143307822380541E-4	-0.0026207823197656743
3.150488888888889	-8.447438139200791E-4	-0.00255465257413498
3.1672444444444463	-0.0010746114413444086	-0.0031029270457552383
3.184000000000002	-0.0010620190949301722	-0.0032829827761663988
3.2007555555555554	-0.0017823589746904511	-0.0039461672595115516
3.217511111111111	-0.0013591222271291392	-0.004136833324339478
3.2342666666666666	-0.0017259714617186006	-0.004773132832016108
3.2510222222222236	-0.0014926273572300475	-0.004876208452200603
3.2677777777777792	-0.0017746393020843243	-0.005417968943328272
3.284533333333335	-0.0016005449310326214	-0.005560256139484687
3.3012888888888883	-0.001558960808638904	-0.005581030382988378
3.318044444444444	-0.0015987806998827014	-0.005538259190580985
3.334800000000001	-0.0015743382248630533	-0.005549865979438434
3.3515555555555565	-0.0014810170211055351	-0.005574246616595807
3.368311111111112	-0.0014959781422747842	-0.005579885102848375
3.3850666666666673	-0.0015308979407743228	-0.005894382198231296
3.401822222222223	-0.001646439468517863	-0.006291574179517728
3.41868888888889	-0.0014452440860766025	-0.006387772936085057
3.435444444444445	-0.0014884856158109139	-0.006715187254753091
3.452200000000001	-0.0015499896024088466	-0.007091211349963877
3.468955555555556	-0.0014749867493375202	-0.007223982821742692
3.4857111111111116	-0.0015694692475485827	-0.007440433241065358
3.5024666666666673	-0.0015458868415653138	-0.007510689603811516
3.5192222222222225	-0.0014426518653454512	-0.007532762748518468
3.53597777777778	-0.0014882835522814775	-0.0075355973869251636
3.5527333333333337	-0.0016924783087834405	-0.0077182803455026205
3.569488888888889	-0.0016436299483820194	-0.008052776712020177
3.5862444444444446	-0.0016191678863536618	-0.008446370398286829
3.603	-0.0015493858306413477	-0.008493788894808452
3.619755555555557	-0.001613105163334988	-0.00848191100693274
3.636511111111113	-0.0015637588430053861	-0.008487668583722047
3.653266666666666	-0.0015308459818139108	-0.0084465385489578
3.670022222222222	-0.0015454278410211852	-0.008381014342476512
3.6867777777777793	-0.0015268968331304256	-0.008405497078007945
3.7035333333333345	-0.0015029310360784587	-0.008394077838635522
3.72028888888889	-0.0016090075404147086	-0.008575750983105146
3.7370444444444457	-0.0016877937296357892	-0.008950006057750176
3.753799999999999	-0.001683104902547472	-0.009159479942452031
3.7705555555555565	-0.0016780376062200952	-0.009527717882225478
3.787311111111112	-0.0017752029941940084	-0.009873547993283271
3.8040666666666674	-0.0017278466542161863	-0.010146952476293603
3.820822222222223	-0.0016499951347493935	-0.010345794277531906
3.8375777777777786	-0.0017150495033646518	-0.010222322265364903
3.854333333333334	-0.001719702177008231	-0.010108075762539942
3.8710888888888895	-0.001656185911878355	-0.010085384213269682
3.887844444444445	-0.0015037718082816232	-0.010009298356980972
3.9046000000000003	-0.0015089621032615963	-0.009880582157843487
3.921355555555556	-0.0015475765520398255	-0.00973077915178272
3.9381111111111133	-0.0013259867623916788	-0.009637717857671924
3.9548666666666668	-0.0015403820851675187	-0.009698564911799046
3.9716222222222224	-0.0017539246906214945	-0.009934862264324273
