mass_A
t	x	y
0.06661111111111115	-0.13284214350547047	-0.0265474839405887
0.09991111111111116	-0.13360906761218116	-0.029125734694394834
0.1331777777777778	-0.1344067567917117	-0.029306893701806613
0.16650000000000006	-0.1332253571937222	-0.025973630735339037
0.19975555555555558	-0.13193091246840272	-0.022273106472932958
0.2330555555555556	-0.1302152400748749	-0.0169565373392358
0.2664	-0.12935440906914814	-0.012495911151641587
0.2996666666666667	-0.13033472188939743	-0.009824398795992617
0.3330000000000001	-0.13052018998727188	-0.007419004765633008
0.36627777777777776	-0.13082259672379742	-0.006262321059334192
0.3995555555555556	-0.13232704707171483	-0.00711702281919005
0.43285555555555566	-0.13332689689159832	-0.009082031076480118
0.46617777777777786	-0.13375183152267944	-0.012033195682554898
0.4994555555555556	-0.13371005812017162	-0.015764281701072386
0.5327555555555556	-0.13284525485860244	-0.01925161015433713
0.5660666666666666	-0.13215717648798025	-0.022544769712954743
0.5993555555555556	-0.13225655645302947	-0.024687157566162132
0.6326555555555555	-0.13303688314361822	-0.026332843859625088
0.6659555555555555	-0.1333964349647947	-0.027257435110073003
0.6992444444444446	-0.1332423549608996	-0.0277969731439755
0.7325555555555556	-0.13254247300923894	-0.028035643568854296
0.7658555555555556	-0.13209332816692898	-0.028495662579022474
0.7991555555555556	-0.13206208402386332	-0.029418520119794678
0.8324666666666667	-0.13153637975039373	-0.03008779208521295
0.8657555555555555	-0.13150783336664607	-0.030425267268465894
0.8990444444444445	-0.13306790990777811	-0.03038174508654684
0.9323444444444444	-0.1334618248407214	-0.0300599760392099
0.9656444444444444	-0.13270548782407465	-0.03010275963677228
0.9989444444444445	-0.13248066394717506	-0.03032735623428845
1.0322444444444445	-0.13246291691572237	-0.029913806413981336
1.065522222222222	-0.13251907418050057	-0.02948904874780961
1.0988444444444445	-0.1331201326995506	-0.029478536197566907
1.1321333333333334	-0.13322795877457216	-0.029812567168932824
1.1654333333333333	-0.13278602717232502	-0.030234651852947214
1.1987444444444446	-0.1324366202734199	-0.029731309557429364
1.2320555555555557	-0.1321229826794873	-0.028905126536711734
1.2653333333333332	-0.1324070374389451	-0.02823825447386269
1.2986444444444445	-0.1326705705254374	-0.02826719061239491
1.3319	-0.1323326450072208	-0.02921065355448005
1.3652	-0.13166324744535512	-0.029927876513703433
